CUSTOMER_ID,CUSTOMER_NAME,CUSTOMER_AGE,CUSTOMER_GENDER,CITY,STATE,ANNUAL_PURCHASES,ANNUAL_VISITS,LAST_VISIT_DAYS,NUMBER_RETURNS
1,Joe Black,23,M,Westminster,CA," $1,071 ",13,3,3
2,JOHN Michels,42,M,Napa,CA," $6,442 ",29,46,4
3,Christina YANG,34,F,Parma,OH," $11,588 ",21,104,1
4,Leo Wong,65,M,Lehi,UT," $5,053 ",23,79,1
5,Mark Matters,32,M,Palm Beach Gardens,FL," $14,425 ",13,94,3
6,Julio Caesar,43,M,Aliso Viejo,CA," $18,267 ",6,93,2
7,Chen Zhang,65,M,Richland,WA," $1,006 ",4,59,7
8,ulysses Gazelles,32,M,Duluth,MI," $13,884 ",3,59,1
9,Delano Demons,12,M,Tampa,FA," $15,916 ",19,16,10
10,Juan Charles,45,M,Stanton,CA," $10,563 ",28,79,7
11,Quincy Bobcats,65,M,Hamilton,OH," $12,714 ",23,100,10
12,Lie Nielsen,,M,Oceanside,CA," $19,961 ",11,24,0
13,Marcus Aurelious,65,M,New York,NY," $4,492 ",1,66,3
14,Fitzgeralds Hawks,32,F,Stamford,CT," $8,376 ",28,31,0
15,Liu Wang,54,F,Long Island City,NY," $4,372 ",14,37,2
16,Xi Zhao,43,F,Kokomo,IN," $18,291 ",15,36,6
17,Ishaan Priyanka,54,F,Amarillo,TX," $18,023 ",10,46,3
18,Aditya Kayal,23,F,Chico,CA," $7,082 ",23,3,4
19,Arjun Aggarwal,23,M,New Haven,CT," $7,022 ",25,102,10
20,Jaiden Jacobs,65,F,Boston,MA," $7,961 ",9,60,2
21,Katrine Swift,33,F,Providence,RI," $4,898 ",17,31,7
22,Lonzo Rice,23,M,Rochester,NY," $3,336 ",18,34,5
23,Ms. Citlalli Abshire,45,F,Mamaroneck,NY," $6,700 ",2,66,2
24,Carolyn BARTELL,34,F,White Plains,NY," $8,561 ",15,114,1
25,Laverne Bashirian,23,F,Edison,NJ," $7,985 ",30,25,8
26,Cortez Nicolas III,35,M,Newark,NJ," $9,661 ",14,116,0
27,Sigurd Christiansen,37,M,Westminster,CA," $16,844 ",16,32,4
28,Lillie Fahey,48,F,Napa,CA," $1,311 ",26,34,3
29,Christina Schoen,,F,Parma,OH," $14,921 ",4,61,6
30,Mr. Ophelia Pagac,32,F,Lehi,UT," $15,641 ",23,33,1
31,Luther Homenick,56,F,Palm Beach Gardens,FL," $10,057 ",23,58,1
32,Erica Lemke,33,M,Aliso Viejo,CA," $7,658 ",19,104,1
33,Kelsi Hahn,45,F,Richland,WA," $7,366 ",27,85,8
34,Burdette Medhurst,34,F,Duluth,MI," $2,428 ",17,21,6
35,Hattie Bechtelar,23,F,Tampa,FA," $14,477 ",14,31,6
36,Abigale Bernhard,,F,Stanton,CA," $2,291 ",9,96,5
37,Remington Buckridge,34,F,Hamilton,OH," $15,731 ",9,60,1
38,Pearline Kihn,23,F,Oceanside,CA," $8,986 ",19,102,3
39,Leora Wisoky,23,F,New York,NY," $17,806 ",14,42,5
40,Santa Osinski,34,F,Stamford,CT," $11,961 ",20,18,4
